H1 RESULTS
depth,expanded_nodes,max_fringe_size,branching factor
5,8,9,1.516
9,33,26,1.475
11,88,55,1.502
5,7,7,1.476
7,19,14,1.523
9,40,30,1.507
7,12,12,1.426
9,41,30,1.511
7,15,14,1.472
7,15,13,1.472
9,15,14,1.351
15,314,186,1.467
5,7,7,1.476
13,206,131,1.507
3,4,6,1.587
9,28,23,1.448
7,9,8,1.369
9,32,27,1.47
3,4,4,1.587
9,28,23,1.448
11,83,58,1.494
9,26,21,1.436
3,4,6,1.587
7,9,8,1.369
7,19,16,1.523
7,9,8,1.369
11,67,48,1.466
13,184,114,1.494
15,500,308,1.513
11,63,48,1.457
9,30,22,1.459
13,212,137,1.51
15,458,277,1.504
5,10,10,1.585
7,12,12,1.426
13,195,125,1.5
3,4,6,1.587
3,4,6,1.587
11,79,51,1.488
11,57,41,1.444
9,23,19,1.417
13,161,100,1.478
3,4,6,1.587
5,8,9,1.516
11,40,29,1.398
11,58,37,1.446
13,164,110,1.48
5,10,10,1.585
5,6,7,1.431
5,8,9,1.516
13,152,98,1.472
7,16,14,1.486
7,9,8,1.369
3,4,6,1.587
7,15,14,1.472
1,2,3,2.0
7,9,8,1.369
13,169,110,1.484
9,29,21,1.454
11,59,43,1.449
9,33,26,1.475
13,191,118,1.498
3,5,6,1.71
7,17,15,1.499
1,2,3,2.0
15,426,271,1.497
9,33,25,1.475
9,22,17,1.41
7,18,14,1.511
3,4,4,1.587
9,30,23,1.459
9,29,22,1.454
11,72,50,1.475
7,13,12,1.443
7,17,14,1.499
7,13,13,1.443
7,9,8,1.369
11,72,50,1.475
3,4,6,1.587
7,18,14,1.511
5,6,7,1.431
7,9,6,1.369
9,33,25,1.475
11,66,51,1.464
5,7,7,1.476
1,2,3,2.0
15,353,218,1.479
7,15,13,1.472
7,15,14,1.472
3,4,4,1.587
3,4,4,1.587
1,2,3,2.0
5,8,7,1.516
11,70,46,1.471
3,4,6,1.587
5,6,5,1.431
7,17,15,1.499
11,52,40,1.432
1,2,3,2.0
13,181,126,1.492
9,27,24,1.442
9,43,29,1.519
11,61,44,1.453
5,10,10,1.585
7,10,10,1.389
11,68,48,1.468
9,25,20,1.43
3,4,6,1.587
3,4,6,1.587
9,19,12,1.387
9,23,19,1.417
1,2,3,2.0
3,4,4,1.587
7,9,8,1.369
13,184,126,1.494
7,15,13,1.472
5,6,7,1.431
9,40,30,1.507
9,22,17,1.41
11,75,61,1.481
11,72,52,1.475
1,2,3,2.0
13,160,106,1.478
1,2,3,2.0
5,8,9,1.516
11,70,50,1.471
5,6,7,1.431
5,6,7,1.431
1,2,3,2.0
9,27,24,1.442
7,12,12,1.426
1,2,3,2.0
3,4,4,1.587
7,10,10,1.389
11,60,44,1.451
11,56,45,1.442
3,5,6,1.71
9,27,24,1.442
7,17,15,1.499
5,10,10,1.585
7,19,14,1.523
5,8,9,1.516
5,7,7,1.476
7,13,13,1.443
15,412,244,1.494
7,15,12,1.472
7,13,13,1.443
9,31,25,1.465
9,13,10,1.33
13,180,116,1.491
5,6,7,1.431
7,19,14,1.523
9,18,17,1.379
3,4,6,1.587
7,17,14,1.499
3,5,6,1.71
3,4,4,1.587
5,7,7,1.476
5,6,7,1.431
11,59,43,1.449
7,9,8,1.369
9,28,22,1.448
5,6,5,1.431
7,13,12,1.443
7,17,15,1.499
3,4,6,1.587
5,6,7,1.431
9,31,25,1.465
7,12,12,1.426
5,8,7,1.516
5,8,9,1.516
7,15,12,1.472
7,16,15,1.486
7,18,14,1.511
9,24,17,1.423
3,5,6,1.71
7,15,13,1.472
7,15,12,1.472
7,15,12,1.472
11,66,45,1.464
7,15,14,1.472
5,7,7,1.476
9,31,24,1.465
5,6,7,1.431
7,9,8,1.369
5,6,7,1.431
11,74,47,1.479
11,75,50,1.481
11,66,50,1.464
7,13,13,1.443
7,19,15,1.523
7,9,8,1.369
15,467,269,1.506
7,12,12,1.426
5,8,9,1.516
7,15,13,1.472
11,86,63,1.499
5,6,7,1.431
5,8,9,1.516
11,62,48,1.455
11,67,51,1.466
9,29,22,1.454
17,858,510,1.488
7,17,15,1.499
7,18,17,1.511
9,13,10,1.33
15,436,249,1.5
7,15,12,1.472
9,30,22,1.459
9,27,24,1.442
7,12,12,1.426
7,13,13,1.443
7,18,14,1.511
9,24,17,1.423
5,8,9,1.516
7,13,12,1.443
11,80,53,1.489
5,7,7,1.476
3,4,6,1.587
13,153,95,1.472
5,8,9,1.516
13,148,109,1.469
5,6,7,1.431
3,4,6,1.587
3,4,6,1.587
7,10,10,1.389
11,59,46,1.449
13,191,123,1.498
9,21,17,1.403
11,64,46,1.459
5,6,7,1.431
7,9,8,1.369
7,19,15,1.523
5,7,7,1.476
7,15,12,1.472
5,7,7,1.476
5,6,5,1.431
7,17,15,1.499
7,10,10,1.389
9,32,24,1.47
17,995,573,1.501
17,790,458,1.481
7,9,8,1.369
7,12,12,1.426
7,16,14,1.486
5,7,7,1.476
9,35,26,1.484
3,5,6,1.71
15,418,248,1.495
7,18,17,1.511
7,15,12,1.472
13,194,121,1.5
13,160,107,1.478
1,2,3,2.0
9,33,27,1.475
11,58,37,1.446
11,67,48,1.466
5,7,7,1.476
3,4,6,1.587
13,152,104,1.472
9,29,21,1.454
5,7,7,1.476
9,31,25,1.465
7,15,14,1.472
5,10,10,1.585
5,6,7,1.431
9,23,19,1.417
5,10,10,1.585
13,150,98,1.47
9,23,17,1.417
13,191,123,1.498
1,2,3,2.0
7,13,13,1.443
7,16,14,1.486
13,154,101,1.473
9,26,20,1.436
11,53,40,1.435
11,81,62,1.491
3,4,6,1.587
13,153,99,1.472
9,30,24,1.459
3,4,6,1.587
13,166,105,1.482
15,402,237,1.491
9,41,28,1.511
7,17,15,1.499
3,4,6,1.587
1,2,3,2.0
9,34,26,1.48
3,4,6,1.587
7,10,10,1.389
3,4,4,1.587
11,99,62,1.519
5,7,7,1.476
9,23,19,1.417
3,4,4,1.587
7,12,12,1.426
11,56,40,1.442
5,8,7,1.516
9,26,21,1.436
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
9,25,16,1.43
7,18,17,1.511
11,70,50,1.471
11,83,61,1.494
5,7,7,1.476
13,187,121,1.495
7,15,14,1.472
5,10,10,1.585
15,266,155,1.451
3,4,6,1.587
7,9,8,1.369
7,13,12,1.443
11,63,44,1.457
7,15,13,1.472
11,56,42,1.442
5,8,9,1.516
9,31,25,1.465
7,13,12,1.443
5,8,9,1.516
7,15,13,1.472
3,4,4,1.587
5,8,7,1.516
7,9,6,1.369
3,4,6,1.587
5,6,7,1.431
3,4,4,1.587
9,41,28,1.511
1,2,3,2.0
7,17,15,1.499
7,10,8,1.389
7,9,8,1.369
7,17,15,1.499
5,7,7,1.476
7,15,12,1.472
9,13,10,1.33
7,19,16,1.523
13,151,97,1.471
7,13,13,1.443
11,77,51,1.484
7,12,12,1.426
9,29,25,1.454
7,17,14,1.499
9,29,22,1.454
7,15,13,1.472
5,7,7,1.476
7,9,8,1.369
5,6,5,1.431
3,4,6,1.587
1,2,3,2.0
5,6,5,1.431
13,183,119,1.493
7,19,16,1.523
9,31,25,1.465
9,26,21,1.436
7,17,15,1.499
7,9,8,1.369
5,6,7,1.431
11,61,44,1.453
9,34,26,1.48
5,7,7,1.476
13,140,89,1.462
1,2,3,2.0
5,8,9,1.516
1,2,3,2.0
3,4,6,1.587
5,7,7,1.476
7,15,14,1.472
11,48,37,1.422
13,181,113,1.492
7,9,6,1.369
3,4,6,1.587
13,193,125,1.499
3,4,4,1.587
13,166,109,1.482
7,19,16,1.523
9,19,12,1.387
11,64,44,1.459
11,64,44,1.459
7,16,14,1.486
5,7,7,1.476
3,4,6,1.587
7,9,8,1.369
7,12,12,1.426
9,23,19,1.417
9,15,14,1.351
11,69,51,1.469
11,72,52,1.475
9,40,30,1.507
11,75,54,1.481
11,80,53,1.489
9,26,23,1.436
9,32,25,1.47
17,1056,626,1.506
7,10,10,1.389
5,7,7,1.476
9,30,22,1.459
13,131,93,1.455
9,40,30,1.507
7,9,6,1.369
5,7,7,1.476
7,16,14,1.486
5,7,7,1.476
11,56,40,1.442
11,81,62,1.491
7,15,14,1.472
9,35,26,1.484
13,165,119,1.481
9,30,23,1.459
7,19,14,1.523
11,61,47,1.453
3,5,6,1.71
5,10,10,1.585
9,31,22,1.465
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
5,7,7,1.476
13,141,91,1.463
5,6,7,1.431
11,58,43,1.446
15,408,256,1.493
9,27,24,1.442
7,9,8,1.369
7,13,12,1.443
1,2,3,2.0
9,26,20,1.436
7,19,16,1.523
5,6,7,1.431
9,43,29,1.519
9,33,25,1.475
11,63,41,1.457
13,160,103,1.478
3,5,6,1.71
7,13,12,1.443
3,4,4,1.587
9,30,23,1.459
9,39,28,1.502
9,22,17,1.41
3,5,6,1.71
13,149,96,1.469
3,4,6,1.587
5,7,7,1.476
11,66,45,1.464
9,37,31,1.494
9,22,17,1.41
5,10,10,1.585
11,63,44,1.457
9,21,17,1.403
9,22,17,1.41
9,24,17,1.423
11,80,53,1.489
7,9,8,1.369
13,157,105,1.475
7,13,12,1.443
3,5,6,1.71
11,75,50,1.481
7,13,13,1.443
15,402,257,1.491
5,7,7,1.476
3,4,6,1.587
7,14,13,1.458
11,75,54,1.481
9,33,23,1.475
5,7,7,1.476
3,4,4,1.587
13,150,100,1.47
15,358,212,1.48
3,5,6,1.71
13,173,115,1.486
11,75,54,1.481
3,5,6,1.71
9,45,30,1.526
13,186,115,1.495
7,9,8,1.369
9,30,22,1.459
9,32,25,1.47
5,8,9,1.516
7,9,6,1.369
7,9,8,1.369
7,13,12,1.443
5,10,10,1.585
7,15,13,1.472
5,6,5,1.431
9,22,17,1.41
5,10,10,1.585
11,102,69,1.523
11,63,42,1.457
7,9,8,1.369
1,2,3,2.0
3,4,6,1.587
7,9,8,1.369
13,179,126,1.49
9,18,17,1.379
9,22,17,1.41
13,165,106,1.481
7,19,14,1.523
5,7,7,1.476
3,5,6,1.71
9,13,10,1.33
11,92,63,1.508
7,9,6,1.369
3,4,4,1.587
7,16,15,1.486
7,13,13,1.443
5,8,9,1.516
5,7,7,1.476
3,4,6,1.587
5,8,7,1.516
5,10,10,1.585
7,9,6,1.369
7,19,14,1.523
11,58,41,1.446
13,191,123,1.498
11,68,52,1.468
7,14,13,1.458
1,2,3,2.0
7,9,8,1.369
7,15,12,1.472
7,15,13,1.472
11,72,52,1.475
7,19,15,1.523
3,4,6,1.587
9,35,25,1.484
15,444,269,1.501
13,221,139,1.515
7,13,13,1.443
9,30,25,1.459
7,9,8,1.369
9,15,14,1.351
5,6,7,1.431
3,5,6,1.71
3,5,6,1.71
3,5,6,1.71
5,7,7,1.476
7,10,10,1.389
13,218,128,1.513
15,439,261,1.5
9,39,28,1.502
9,25,16,1.43
13,145,91,1.466
7,16,14,1.486
15,475,288,1.508
9,32,24,1.47
15,474,298,1.508
9,37,28,1.494
7,19,16,1.523
3,4,6,1.587
11,89,55,1.504
7,17,15,1.499
7,18,17,1.511
5,7,7,1.476
3,4,6,1.587
13,140,97,1.462
9,31,22,1.465
15,397,242,1.49
7,15,14,1.472
13,165,119,1.481
3,4,6,1.587
11,66,49,1.464
7,17,15,1.499
9,25,16,1.43
13,165,109,1.481
7,19,14,1.523
5,8,7,1.516
7,15,14,1.472
3,4,4,1.587
5,10,10,1.585
5,7,7,1.476
5,10,10,1.585
9,22,17,1.41
9,34,26,1.48
3,4,4,1.587
3,5,6,1.71
7,19,16,1.523
1,2,3,2.0
3,4,6,1.587
9,25,16,1.43
3,5,6,1.71
9,26,23,1.436
9,27,24,1.442
9,30,20,1.459
11,63,48,1.457
9,39,28,1.502
5,6,7,1.431
11,55,35,1.44
7,18,17,1.511
1,2,3,2.0
3,5,6,1.71
7,16,14,1.486
11,102,69,1.523
9,30,25,1.459
7,19,15,1.523
9,15,14,1.351
5,8,7,1.516
7,15,13,1.472
3,5,6,1.71
11,74,53,1.479
11,61,47,1.453
3,4,6,1.587
13,171,106,1.485
5,7,7,1.476
11,54,43,1.437
9,22,17,1.41
9,23,19,1.417
7,13,12,1.443
7,10,8,1.389
7,9,8,1.369
7,12,12,1.426
9,35,27,1.484
3,4,4,1.587
11,66,51,1.464
11,35,25,1.382
7,19,15,1.523
7,19,14,1.523
13,171,107,1.485
15,447,267,1.502
5,10,10,1.585
11,70,50,1.471
5,10,10,1.585
5,7,7,1.476
1,2,3,2.0
11,77,54,1.484
11,48,37,1.422
9,27,24,1.442
3,4,6,1.587
11,65,46,1.462
7,14,13,1.458
11,76,52,1.482
13,164,106,1.48
5,6,5,1.431
5,6,7,1.431
15,406,255,1.492
11,63,43,1.457
11,93,58,1.51
9,22,17,1.41
9,38,28,1.498
9,26,21,1.436
1,2,3,2.0
7,10,8,1.389
9,28,24,1.448
7,13,13,1.443
5,10,10,1.585
7,9,8,1.369
3,4,6,1.587
11,55,41,1.44
5,6,5,1.431
3,5,6,1.71
1,2,3,2.0
5,8,7,1.516
5,6,7,1.431
7,9,6,1.369
5,7,7,1.476
7,9,6,1.369
7,9,6,1.369
11,74,50,1.479
9,37,31,1.494
15,374,222,1.484
7,19,14,1.523
11,80,56,1.489
7,18,17,1.511
13,172,113,1.486
13,157,101,1.475
7,13,13,1.443
5,10,10,1.585
9,22,17,1.41
5,10,10,1.585
1,2,3,2.0
5,7,7,1.476
7,9,8,1.369
7,17,15,1.499
5,7,7,1.476
13,168,110,1.483
15,446,265,1.502
9,32,24,1.47
7,9,6,1.369
11,74,52,1.479
5,10,10,1.585
3,5,6,1.71
5,7,7,1.476
7,18,14,1.511
13,134,91,1.458
11,92,63,1.508
11,61,44,1.453
13,177,117,1.489
9,23,19,1.417
9,25,20,1.43
9,28,22,1.448
7,9,8,1.369
7,19,16,1.523
11,55,35,1.44
9,41,30,1.511
7,12,12,1.426
5,7,7,1.476
11,62,48,1.455
15,394,240,1.489
9,31,24,1.465
5,6,7,1.431
5,6,5,1.431
7,19,16,1.523
5,6,5,1.431
9,31,24,1.465
7,19,16,1.523
7,15,12,1.472
7,9,8,1.369
13,129,88,1.453
3,4,6,1.587
3,4,6,1.587
7,13,12,1.443
11,80,58,1.489
11,87,58,1.501
15,400,252,1.491
5,6,7,1.431
1,2,3,2.0
1,2,3,2.0
11,80,58,1.489
1,2,3,2.0
9,38,28,1.498
9,25,20,1.43
9,26,21,1.436
7,17,14,1.499
9,22,17,1.41
1,2,3,2.0
5,7,7,1.476
9,33,26,1.475
11,87,55,1.501
7,9,6,1.369
13,157,102,1.475
7,9,8,1.369
5,6,5,1.431
9,29,21,1.454
9,29,22,1.454
11,62,48,1.455
3,4,4,1.587
3,5,6,1.71
17,1048,614,1.505
5,7,7,1.476
3,4,6,1.587
13,168,111,1.483
7,9,8,1.369
3,4,6,1.587
7,13,13,1.443
13,155,104,1.474
11,40,29,1.398
11,62,47,1.455
3,4,6,1.587
3,4,6,1.587
3,4,6,1.587
15,434,263,1.499
5,6,7,1.431
7,15,13,1.472
11,73,49,1.477
13,177,113,1.489
11,65,43,1.462
average depth,average expanded nodes,average fringe size
7.82,58.397,39.43,1.499
H2 RESULTS
depth,expanded_nodes,max_fringe_size,branching factor
3,4,4,1.587
11,32,22,1.37
13,59,45,1.368
11,12,8,1.253
7,8,8,1.346
11,13,12,1.263
5,7,7,1.476
11,16,14,1.287
11,47,36,1.419
7,8,8,1.346
7,8,8,1.346
5,7,7,1.476
5,7,7,1.476
11,23,19,1.33
9,17,13,1.37
7,9,8,1.369
13,46,35,1.342
9,17,15,1.37
1,2,3,2.0
3,4,4,1.587
7,11,9,1.409
1,2,3,2.0
5,6,7,1.431
9,11,9,1.305
11,25,20,1.34
9,13,10,1.33
13,32,25,1.306
9,11,9,1.305
7,8,8,1.346
17,204,123,1.367
11,31,27,1.366
7,10,11,1.389
11,36,27,1.385
3,4,6,1.587
3,4,6,1.587
13,59,42,1.368
3,4,6,1.587
3,4,4,1.587
7,8,6,1.346
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
9,13,10,1.33
5,7,7,1.476
5,7,7,1.476
3,4,4,1.587
7,10,11,1.389
3,4,6,1.587
5,6,7,1.431
3,4,4,1.587
5,7,7,1.476
9,12,12,1.318
11,38,25,1.392
9,13,14,1.33
11,30,24,1.362
17,316,189,1.403
7,10,11,1.389
9,14,13,1.341
5,6,7,1.431
7,9,10,1.369
11,29,23,1.358
7,8,8,1.346
13,72,52,1.39
5,6,7,1.431
9,23,20,1.417
7,15,13,1.472
15,58,41,1.311
11,28,18,1.354
7,15,13,1.472
7,10,11,1.389
11,32,26,1.37
7,9,8,1.369
7,9,8,1.369
7,10,11,1.389
7,10,11,1.389
11,19,16,1.307
7,8,8,1.346
7,9,10,1.369
9,10,7,1.292
11,39,28,1.395
5,6,5,1.431
7,8,8,1.346
7,11,11,1.409
9,13,12,1.33
5,6,7,1.431
5,7,7,1.476
9,11,11,1.305
7,10,11,1.389
11,14,13,1.271
11,27,21,1.349
13,54,40,1.359
3,4,6,1.587
9,15,11,1.351
3,4,4,1.587
3,4,6,1.587
11,24,20,1.335
5,6,7,1.431
9,16,13,1.361
13,34,25,1.312
13,75,52,1.394
9,13,10,1.33
17,169,104,1.352
1,2,3,2.0
9,11,9,1.305
11,24,19,1.335
13,66,48,1.38
9,14,13,1.341
5,6,7,1.431
9,15,11,1.351
11,19,13,1.307
3,4,6,1.587
9,12,12,1.318
3,4,6,1.587
9,16,13,1.361
13,41,29,1.331
13,63,45,1.375
11,16,13,1.287
7,8,8,1.346
1,2,3,2.0
5,6,5,1.431
7,11,11,1.409
3,4,4,1.587
5,6,7,1.431
1,2,3,2.0
9,12,12,1.318
7,11,11,1.409
5,7,7,1.476
7,8,8,1.346
7,13,14,1.443
11,20,17,1.313
7,8,8,1.346
11,24,16,1.335
9,15,12,1.351
17,183,118,1.359
11,32,22,1.37
5,6,7,1.431
9,14,13,1.341
5,6,5,1.431
5,6,7,1.431
9,14,12,1.341
9,15,12,1.351
7,8,8,1.346
7,10,11,1.389
3,4,4,1.587
11,22,18,1.324
5,7,7,1.476
5,7,7,1.476
9,17,13,1.37
7,11,9,1.409
11,28,18,1.354
7,11,11,1.409
11,32,26,1.37
11,20,16,1.313
5,6,7,1.431
7,9,8,1.369
11,20,17,1.313
5,6,7,1.431
7,10,11,1.389
13,62,49,1.374
17,147,93,1.341
7,8,8,1.346
9,15,11,1.351
5,7,7,1.476
11,39,30,1.395
5,6,7,1.431
17,462,275,1.435
9,10,9,1.292
11,40,27,1.398
5,7,7,1.476
11,21,18,1.319
9,14,13,1.341
9,20,16,1.395
13,63,45,1.375
7,15,13,1.472
7,8,8,1.346
9,15,13,1.351
9,15,11,1.351
11,25,21,1.34
1,2,3,2.0
9,14,13,1.341
7,10,11,1.389
15,98,68,1.358
11,28,21,1.354
11,19,17,1.307
15,94,64,1.354
15,73,50,1.331
11,18,14,1.301
7,8,6,1.346
15,127,84,1.381
11,20,15,1.313
11,15,13,1.279
7,11,9,1.409
3,4,4,1.587
3,4,6,1.587
9,18,18,1.379
9,11,9,1.305
9,12,12,1.318
7,8,8,1.346
7,9,8,1.369
5,7,7,1.476
15,117,82,1.374
9,12,12,1.318
11,28,22,1.354
11,34,30,1.378
3,4,6,1.587
5,6,7,1.431
11,24,19,1.335
11,24,16,1.335
15,98,72,1.358
3,4,6,1.587
9,15,11,1.351
5,7,7,1.476
9,27,22,1.442
5,7,7,1.476
9,12,12,1.318
3,4,6,1.587
13,32,25,1.306
7,8,8,1.346
3,4,4,1.587
7,10,10,1.389
7,8,8,1.346
7,11,11,1.409
5,6,7,1.431
5,6,7,1.431
3,4,6,1.587
13,60,40,1.37
7,8,6,1.346
7,9,8,1.369
9,13,13,1.33
7,8,8,1.346
7,10,11,1.389
7,8,8,1.346
11,21,15,1.319
11,16,15,1.287
11,23,19,1.33
13,57,41,1.365
5,6,5,1.431
7,8,8,1.346
5,6,5,1.431
13,63,43,1.375
9,14,13,1.341
11,13,12,1.263
15,60,41,1.314
7,10,11,1.389
5,7,7,1.476
9,17,16,1.37
11,49,37,1.424
5,6,7,1.431
7,15,12,1.472
9,18,18,1.379
7,10,11,1.389
9,23,20,1.417
7,10,11,1.389
7,9,10,1.369
9,11,9,1.305
15,32,22,1.26
5,6,7,1.431
13,81,58,1.402
3,4,6,1.587
9,13,14,1.33
7,8,8,1.346
9,14,13,1.341
3,4,4,1.587
9,13,14,1.33
11,36,28,1.385
9,10,9,1.292
3,4,6,1.587
7,8,8,1.346
7,13,14,1.443
7,8,8,1.346
11,25,20,1.34
13,66,48,1.38
15,229,144,1.437
11,26,21,1.345
9,14,12,1.341
13,94,67,1.418
15,134,82,1.386
5,6,7,1.431
7,10,11,1.389
13,81,60,1.402
3,4,6,1.587
3,4,6,1.587
11,34,26,1.378
11,16,13,1.287
9,11,11,1.305
13,48,35,1.347
3,4,6,1.587
5,7,7,1.476
11,13,12,1.263
11,22,16,1.324
13,26,23,1.285
5,6,7,1.431
5,6,7,1.431
5,7,7,1.476
13,33,26,1.309
7,10,11,1.389
7,8,8,1.346
3,4,6,1.587
7,10,11,1.389
1,2,3,2.0
7,8,8,1.346
13,50,35,1.351
9,13,12,1.33
11,19,15,1.307
9,17,16,1.37
13,73,53,1.391
3,4,6,1.587
7,11,11,1.409
1,2,3,2.0
15,133,80,1.385
9,17,17,1.37
9,10,9,1.292
7,10,11,1.389
3,4,4,1.587
9,16,17,1.361
9,16,13,1.361
11,29,24,1.358
7,10,11,1.389
7,8,8,1.346
7,11,11,1.409
7,8,8,1.346
11,34,27,1.378
3,4,6,1.587
7,10,11,1.389
5,6,7,1.431
7,8,6,1.346
9,17,17,1.37
11,33,25,1.374
5,6,7,1.431
1,2,3,2.0
15,81,50,1.34
7,9,10,1.369
7,11,11,1.409
3,4,4,1.587
3,4,4,1.587
1,2,3,2.0
5,7,7,1.476
11,27,21,1.349
3,4,6,1.587
5,6,5,1.431
7,11,11,1.409
11,17,13,1.294
1,2,3,2.0
13,51,36,1.353
9,17,14,1.37
9,27,22,1.442
11,17,15,1.294
5,6,7,1.431
7,9,8,1.369
11,29,23,1.358
9,10,9,1.292
3,4,6,1.587
3,4,6,1.587
9,11,9,1.305
9,11,11,1.305
1,2,3,2.0
3,4,4,1.587
7,8,8,1.346
13,61,45,1.372
7,9,10,1.369
5,6,7,1.431
9,18,18,1.379
9,14,13,1.341
11,38,25,1.392
11,24,19,1.335
1,2,3,2.0
13,43,32,1.336
1,2,3,2.0
5,7,7,1.476
11,26,24,1.345
5,6,7,1.431
5,6,7,1.431
1,2,3,2.0
9,13,12,1.33
7,10,11,1.389
1,2,3,2.0
3,4,4,1.587
7,9,8,1.369
11,14,13,1.271
11,28,24,1.354
3,4,6,1.587
9,13,12,1.33
7,8,8,1.346
5,6,7,1.431
7,15,12,1.472
5,7,7,1.476
