H1 RESULTS
depth,expanded_nodes,max_fringe_size
15,387,237
13,155,105
7,13,12
9,29,21
7,15,13
9,30,25
5,7,7
5,6,5
9,22,17
3,4,6
5,7,7
3,4,6
13,165,117
3,4,6
7,9,6
5,8,9
1,2,3
9,32,24
1,2,3
5,10,10
7,19,15
5,6,7
9,23,19
13,167,100
11,52,34
11,72,47
15,423,257
9,26,21
7,13,13
11,74,47
11,63,45
7,19,14
5,8,7
3,4,6
11,58,43
3,4,6
9,30,24
13,165,110
11,83,61
3,4,4
11,68,48
15,434,255
5,8,9
9,32,24
5,10,10
7,19,14
7,10,10
9,32,24
11,62,48
5,6,7
3,4,4
11,64,52
9,27,24
11,66,49
9,45,30
5,7,7
1,2,3
9,22,17
13,163,101
7,13,13
7,19,14
9,22,17
7,13,12
13,189,126
11,66,48
15,385,227
5,8,7
5,7,7
9,23,19
9,18,17
7,19,16
7,12,12
13,196,127
13,158,95
3,4,4
9,31,27
7,14,13
9,31,22
9,30,25
9,45,30
9,41,28
7,13,13
7,15,12
9,45,30
9,27,18
3,5,6
15,409,249
7,10,8
13,189,128
9,23,19
9,30,25
3,5,6
11,83,58
19,2156,1252
7,16,15
5,6,5
5,7,7
11,78,49
11,75,54
5,10,10
9,21,20
1,2,3
11,52,35
13,148,96
7,9,8
9,24,17
11,67,48
5,7,7
7,18,17
5,8,7
7,19,16
3,4,6
5,6,5
7,10,10
11,56,42
11,80,53
7,17,15
5,8,9
11,61,47
3,4,6
9,32,25
7,17,14
5,7,7
13,157,105
7,9,8
1,2,3
13,171,104
9,29,22
3,4,6
5,7,7
11,61,44
9,34,26
5,8,9
1,2,3
3,4,6
7,19,15
11,80,53
11,88,55
9,23,19
5,6,7
3,4,6
3,4,4
9,28,23
7,13,12
9,21,17
11,62,47
5,8,9
5,6,7
1,2,3
7,13,12
1,2,3
9,25,21
11,68,47
11,59,46
7,19,14
7,15,14
11,80,58
7,18,17
11,72,50
3,5,6
13,164,109
7,9,8
7,19,15
13,147,105
13,153,97
11,83,54
13,185,115
1,2,3
3,4,4
9,13,10
5,8,7
1,2,3
11,54,43
9,41,28
5,8,9
11,66,45
11,65,49
3,4,4
5,8,9
11,63,45
5,7,7
5,8,9
7,9,8
5,8,9
11,66,45
15,408,250
11,56,45
11,62,43
7,17,15
7,13,13
11,64,47
11,69,49
13,136,86
5,6,5
15,412,238
7,19,14
5,7,7
5,7,7
3,4,6
9,33,27
3,4,6
5,6,5
11,65,49
11,75,54
3,4,4
3,4,4
9,22,17
15,403,254
11,72,50
7,9,8
3,5,6
5,6,7
7,9,8
13,171,113
15,414,260
9,34,26
9,41,28
1,2,3
7,13,12
3,4,6
11,66,47
5,6,7
5,6,7
3,4,6
9,25,20
9,26,23
3,5,6
5,7,7
7,9,6
7,19,15
13,156,100
7,19,14
7,13,12
7,16,15
11,65,43
5,8,9
13,206,130
average depth,average expanded nodes,average fringe size
7.696,59.216,39.77
H2 RESULTS
depth,expanded_nodes,max_fringe_size
5,7,7
5,6,7
9,15,12
13,80,55
11,39,30
9,10,9
7,10,11
7,15,12
11,47,36
3,4,6
9,12,11
9,13,12
1,2,3
11,38,31
15,97,70
11,25,20
9,10,7
7,9,8
1,2,3
3,4,6
7,9,8
5,6,7
9,17,16
5,6,5
13,49,36
13,86,59
5,6,7
11,27,22
7,10,11
5,6,7
9,12,12
11,28,18
1,2,3
7,8,6
11,42,33
7,8,8
5,7,7
5,6,7
7,8,8
7,11,9
7,10,11
7,8,8
3,4,4
9,14,14
7,10,11
9,14,14
3,4,4
7,11,11
9,22,19
5,6,5
3,4,6
1,2,3
7,8,8
17,102,65
3,4,6
11,17,14
3,4,6
3,4,6
3,4,4
11,12,10
7,8,8
7,8,8
7,11,9
5,6,7
1,2,3
3,4,4
7,15,13
3,4,6
9,11,11
7,8,8
7,10,11
7,13,14
7,8,8
7,8,8
13,61,41
7,9,8
5,6,7
17,174,99
7,8,8
9,13,13
1,2,3
5,6,7
9,17,14
13,60,40
9,11,11
9,15,12
3,4,6
5,6,7
17,136,89
7,10,11
5,6,7
9,13,10
7,8,8
7,8,8
5,6,7
5,6,7
1,2,3
9,13,14
7,11,11
13,44,33
7,9,10
5,7,7
7,8,8
5,6,7
13,39,24
7,8,8
5,6,7
9,11,11
3,4,6
5,6,7
17,154,100
9,10,9
3,4,6
9,12,12
7,8,8
5,7,7
7,8,8
15,122,86
15,154,108
9,10,9
9,17,14
7,9,8
1,2,3
5,6,5
5,6,7
15,99,66
13,25,18
13,42,31
7,8,6
7,11,11
3,4,6
5,6,7
9,11,11
5,6,7
11,17,15
9,14,13
9,16,14
13,59,41
5,6,7
9,15,13
7,13,14
7,15,12
7,15,13
13,45,29
11,27,21
5,7,7
13,37,29
5,6,7
5,6,5
9,13,12
11,19,17
13,25,19
7,8,6
13,48,41
3,4,6
9,15,13
13,107,71
5,6,7
7,9,10
7,9,10
9,17,15
11,34,28
3,4,6
11,27,21
7,11,9
1,2,3
7,8,8
11,24,20
11,44,33
5,6,7
1,2,3
13,42,31
7,15,12
1,2,3
3,4,4
7,8,8
11,36,29
9,13,14
9,22,19
9,13,14
13,53,42
3,4,6
9,15,11
3,4,4
9,13,12
11,28,22
13,57,41
7,9,10
11,36,27
7,8,8
5,6,7
1,2,3
7,8,8
3,4,6
5,6,7
9,15,13
5,6,7
1,2,3
1,2,3
1,2,3
5,7,7
3,4,4
7,8,8
7,10,11
5,6,7
5,6,5
1,2,3
5,7,7
9,14,14
9,12,12
5,6,7
7,8,8
5,6,7
13,48,31
13,75,55
7,8,6
9,15,11
5,6,7
15,85,61
9,22,19
13,31,21
11,24,21
11,22,16
11,26,20
5,6,7
7,10,11
9,14,12
9,10,9
13,27,19
9,13,10
9,12,12
11,30,25
9,11,11
7,11,11
5,6,7
9,12,12
5,7,7
15,83,51
9,11,11
7,10,11
5,6,7
1,2,3
9,14,13
9,12,11
11,54,42
9,18,18
3,4,6
15,115,75
11,20,15
7,9,8
3,4,6
5,7,7
11,39,32
9,10,7
7,8,8
13,96,66
7,9,10
11,36,29
7,8,8
3,4,4
13,29,23
3,4,6
7,10,11
15,61,45
13,45,33
7,10,11
9,12,12
7,9,10
9,14,13
5,6,7
5,6,5
9,13,12
3,4,6
5,6,7
3,4,6
13,57,46
3,4,6
7,8,6
5,7,7
1,2,3
9,13,13
1,2,3
5,6,7
7,15,13
5,6,7
9,11,11
13,48,31
11,20,14
11,24,21
15,105,69
9,10,9
7,11,9
11,21,18
11,16,15
7,12,11
5,7,7
3,4,6
11,21,15
3,4,6
9,13,14
13,53,40
11,34,30
3,4,4
11,25,20
15,115,85
5,7,7
9,14,12
5,6,7
7,15,12
7,9,8
9,14,12
11,19,14
5,6,7
3,4,4
11,34,29
9,17,16
11,27,23
9,26,23
5,6,7
1,2,3
9,10,9
13,42,29
7,11,9
7,15,12
9,13,12
7,10,11
13,58,40
11,19,17
15,61,41
5,7,7
5,6,7
9,11,11
9,13,10
7,13,14
7,10,11
13,84,59
13,50,36
3,4,4
9,22,19
7,10,11
9,21,15
9,14,13
9,26,23
9,23,19
7,11,9
7,11,9
9,26,23
9,15,11
3,4,6
15,76,54
7,9,8
13,59,43
9,11,11
9,14,13
3,4,6
11,36,28
19,226,148
7,10,10
5,6,5
5,6,7
11,27,21
11,39,30
5,6,7
9,15,11
1,2,3
11,20,15
13,28,21
7,8,8
9,14,13
11,25,20
5,6,7
7,13,12
5,7,7
7,13,14
3,4,6
5,6,5
7,9,8
11,15,13
11,39,32
7,11,11
5,7,7
11,24,21
3,4,6
9,10,9
7,8,8
5,6,7
13,48,31
7,8,8
1,2,3
13,43,33
9,12,12
3,4,6
5,6,7
11,17,15
9,14,14
5,7,7
1,2,3
3,4,6
7,15,13
11,31,27
11,44,33
9,11,11
5,6,7
3,4,6
3,4,4
9,13,14
7,10,11
9,11,11
11,27,18
5,7,7
5,6,7
1,2,3
7,10,11
1,2,3
9,12,12
11,28,21
11,17,16
7,12,11
7,10,11
11,29,23
7,13,12
11,34,27
3,4,6
13,46,36
7,8,8
7,15,13
13,35,28
13,33,26
11,39,31
13,66,57
1,2,3
3,4,4
9,10,7
5,7,7
1,2,3
11,24,19
9,19,15
5,7,7
11,20,18
11,27,22
3,4,4
5,7,7
11,16,15
5,6,7
5,7,7
7,8,8
5,7,7
11,27,20
15,101,68
11,28,24
11,17,14
7,8,8
7,11,11
11,24,19
11,17,15
13,24,18
5,6,5
15,119,68
7,12,11
5,6,7
5,6,7
3,4,6
9,18,14
3,4,6
5,6,5
11,15,13
11,35,26
3,4,4
3,4,4
9,10,9
15,125,83
11,29,23
7,8,8
3,4,6
5,6,7
7,8,8
13,55,45
15,118,73
9,14,14
9,23,19
1,2,3
7,10,11
3,4,6
11,16,14
5,6,7
5,6,7
3,4,6
9,10,9
9,15,12
3,4,6
5,6,7
7,8,6
7,15,13
13,25,23
7,12,11
7,10,11
7,10,10
11,30,25
5,7,7
13,100,71
average depth,average expanded nodes,average fringe size
7.696,19.528,15.852
H3 RESULTS
depth,expanded_nodes,max_fringe_size
5,7,7
5,6,7
9,14,12
13,78,55
11,38,30
9,10,9
7,10,11
7,15,12
11,47,36
3,4,6
9,12,11
9,13,12
1,2,3
11,34,26
15,79,57
11,24,19
9,10,7
7,9,8
1,2,3
3,4,6
7,9,8
5,6,7
9,17,16
5,6,5
13,45,35
13,80,55
5,6,7
11,27,21
7,10,11
5,6,7
9,12,12
11,27,18
1,2,3
7,8,6
11,42,33
7,8,8
5,7,7
5,6,7
7,8,8
7,11,9
7,10,11
7,8,8
3,4,4
9,13,12
7,10,11
9,12,12
3,4,4
7,11,11
9,22,19
5,6,5
3,4,6
1,2,3
7,8,8
17,70,45
3,4,6
11,16,14
3,4,6
3,4,6
3,4,4
11,12,10
7,8,8
7,8,8
7,11,9
5,6,7
1,2,3
3,4,4
7,15,13
3,4,6
9,11,11
7,8,8
7,10,11
7,13,14
7,8,8
7,8,8
13,61,41
7,9,8
5,6,7
17,138,85
7,8,8
9,13,13
1,2,3
5,6,7
9,17,14
13,58,40
9,11,11
9,14,12
3,4,6
5,6,7
17,96,62
7,10,11
5,6,7
9,13,10
7,8,8
7,8,8
5,6,7
5,6,7
1,2,3
9,12,12
7,11,11
13,41,32
7,9,10
5,7,7
7,8,8
5,6,7
13,35,24
7,8,8
5,6,7
9,11,11
3,4,6
5,6,7
17,107,66
9,10,9
3,4,6
9,12,12
7,8,8
5,7,7
7,8,8
15,104,73
15,137,97
9,10,9
9,17,14
7,9,8
1,2,3
5,6,5
5,6,7
15,84,56
13,23,18
13,36,28
7,8,6
7,11,11
3,4,6
5,6,7
9,11,11
5,6,7
11,17,15
9,14,13
9,16,14
13,57,40
5,6,7
9,15,13
7,13,14
7,15,12
7,15,13
13,42,29
11,27,21
5,7,7
13,31,26
5,6,7
5,6,5
9,13,12
11,18,17
13,25,19
7,8,6
13,48,41
3,4,6
9,15,13
13,107,71
5,6,7
7,9,10
7,9,10
9,17,15
11,34,28
3,4,6
11,24,19
7,11,9
1,2,3
7,8,8
11,24,20
11,41,30
5,6,7
1,2,3
13,37,27
7,15,12
1,2,3
3,4,4
7,8,8
11,32,26
9,12,12
9,22,19
9,12,12
13,43,34
3,4,6
9,15,11
3,4,4
9,13,12
11,27,21
13,53,39
7,9,10
11,35,24
7,8,8
5,6,7
1,2,3
7,8,8
3,4,6
5,6,7
9,14,13
5,6,7
1,2,3
1,2,3
1,2,3
5,7,7
3,4,4
7,8,8
7,10,11
5,6,7
5,6,5
1,2,3
5,7,7
9,12,12
9,12,12
5,6,7
7,8,8
5,6,7
13,45,30
13,68,50
7,8,6
9,15,11
5,6,7
15,85,61
9,22,19
13,29,19
11,24,21
11,22,16
11,22,19
5,6,7
7,10,11
9,14,12
9,10,9
13,25,17
9,13,10
9,12,12
11,30,25
9,11,11
7,11,11
5,6,7
9,12,12
5,7,7
15,69,41
9,11,11
7,10,11
5,6,7
1,2,3
9,14,13
9,12,11
11,54,42
9,17,16
3,4,6
15,98,68
11,19,15
7,9,8
3,4,6
5,7,7
11,35,29
9,10,7
7,8,8
13,90,60
7,9,10
11,36,29
7,8,8
3,4,4
13,26,20
3,4,6
7,10,11
15,53,36
13,45,33
7,10,11
9,12,12
7,9,10
9,14,13
5,6,7
5,6,5
9,13,12
3,4,6
5,6,7
3,4,6
13,57,46
3,4,6
7,8,6
5,7,7
1,2,3
9,13,13
1,2,3
5,6,7
7,15,13
5,6,7
9,11,11
13,48,31
11,19,14
11,24,21
15,97,65
9,10,9
7,11,9
11,18,14
11,14,13
7,12,11
5,7,7
3,4,6
11,20,15
3,4,6
9,12,12
13,51,38
11,33,28
3,4,4
11,24,19
15,100,73
5,7,7
9,14,12
5,6,7
7,15,12
7,9,8
9,14,12
11,18,14
5,6,7
3,4,4
11,34,29
9,17,16
11,27,23
9,26,23
5,6,7
1,2,3
9,10,9
13,39,27
7,11,9
7,15,12
9,13,12
7,10,11
13,57,40
11,19,17
15,54,36
5,7,7
5,6,7
9,11,11
9,13,10
7,13,14
7,10,11
13,78,54
13,48,34
3,4,4
9,22,19
7,10,11
9,21,15
9,14,13
9,26,23
9,23,19
7,11,9
7,11,9
9,26,23
9,15,11
3,4,6
15,54,35
7,9,8
13,55,39
9,11,11
9,14,13
3,4,6
11,34,26
19,139,95
7,10,10
5,6,5
5,6,7
11,27,21
11,38,30
5,6,7
9,15,11
1,2,3
11,19,15
13,25,20
7,8,8
9,14,13
11,24,19
5,6,7
7,13,12
5,7,7
7,13,14
3,4,6
5,6,5
7,9,8
11,15,13
11,35,29
7,11,11
5,7,7
11,24,21
3,4,6
9,10,9
7,8,8
5,6,7
13,45,30
7,8,8
1,2,3
13,38,30
9,12,12
3,4,6
5,6,7
11,15,13
9,12,12
5,7,7
1,2,3
3,4,6
7,15,13
11,27,24
11,41,30
9,11,11
5,6,7
3,4,6
3,4,4
9,12,12
7,10,11
9,11,11
11,27,18
5,7,7
5,6,7
1,2,3
7,10,11
1,2,3
9,12,12
11,26,20
11,16,14
7,12,11
7,10,11
11,23,20
7,13,12
11,34,27
3,4,6
13,46,36
7,8,8
7,15,13
13,30,22
13,25,20
11,39,31
13,63,53
1,2,3
3,4,4
9,10,7
5,7,7
1,2,3
11,24,19
9,19,15
5,7,7
11,20,18
11,27,21
3,4,4
5,7,7
11,14,13
5,6,7
5,7,7
7,8,8
5,7,7
11,25,19
15,81,53
11,28,24
11,16,14
7,8,8
7,11,11
11,24,19
11,17,15
13,24,18
5,6,5
15,113,67
7,12,11
5,6,7
5,6,7
3,4,6
9,18,14
3,4,6
5,6,5
11,15,13
11,34,26
3,4,4
3,4,4
9,10,9
15,118,80
11,28,22
7,8,8
3,4,6
5,6,7
7,8,8
13,50,40
15,106,64
9,12,12
9,23,19
1,2,3
7,10,11
3,4,6
11,16,14
5,6,7
5,6,7
3,4,6
9,10,9
9,14,12
3,4,6
5,6,7
7,8,6
7,15,13
13,20,18
7,12,11
7,10,11
7,10,10
11,30,25
5,7,7
13,97,67
average depth,average expanded nodes,average fringe size
7.696,18.17,14.924
H4 RESULTS
depth,expanded_nodes,max_fringe_size
5,7,7
5,6,7
9,14,12
13,93,65
11,40,31
9,10,9
7,10,11
7,15,12
11,51,40
3,4,6
9,12,11
9,13,12
1,2,3
11,34,26
15,131,93
11,32,25
9,10,7
7,9,8
1,2,3
3,4,6
7,9,8
5,6,7
9,21,17
5,6,5
13,62,46
13,91,66
5,6,7
11,35,29
7,10,11
5,6,7
9,12,12
11,27,18
1,2,3
7,8,6
11,49,38
7,8,8
5,7,7
5,6,7
7,8,8
7,11,9
7,10,11
7,8,8
3,4,4
9,17,16
7,10,11
9,12,12
3,4,4
7,11,11
9,22,19
5,6,5
3,4,6
1,2,3
7,8,8
17,213,133
3,4,6
11,21,19
3,4,6
3,4,6
3,4,4
11,20,16
7,8,8
7,8,8
7,11,9
5,6,7
1,2,3
3,4,4
7,15,13
3,4,6
9,11,11
7,8,8
7,10,11
7,13,14
7,8,8
7,8,8
13,79,56
7,9,8
5,6,7
17,276,171
7,8,8
9,13,13
1,2,3
5,6,7
9,17,14
13,67,51
9,11,11
9,14,12
3,4,6
5,6,7
17,239,153
7,10,11
5,6,7
9,13,10
7,8,8
7,8,8
5,6,7
5,6,7
1,2,3
9,12,12
7,11,11
13,54,40
7,9,10
5,7,7
7,8,8
5,6,7
13,44,30
7,8,8
5,6,7
9,11,11
3,4,6
5,6,7
17,256,165
9,10,9
3,4,6
9,15,16
7,8,8
5,7,7
7,8,8
15,154,107
15,189,127
9,10,9
9,18,15
7,9,8
1,2,3
5,6,5
5,6,7
15,139,100
13,39,31
13,44,36
7,8,6
7,11,11
3,4,6
5,6,7
9,11,11
5,6,7
11,27,20
9,15,15
9,18,17
13,65,44
5,6,7
9,15,13
7,13,14
7,15,12
7,15,13
13,45,33
11,38,29
5,7,7
13,56,44
5,6,7
5,6,5
9,13,12
11,26,23
13,39,29
7,8,6
13,63,54
3,4,6
9,15,13
13,113,76
5,6,7
7,9,10
7,9,10
9,17,15
11,45,38
3,4,6
11,27,22
7,11,9
1,2,3
7,8,8
11,27,22
11,46,35
5,6,7
1,2,3
13,63,46
7,15,12
1,2,3
3,4,4
7,8,8
11,41,33
9,12,12
9,22,19
9,12,12
13,58,45
3,4,6
9,15,11
3,4,4
9,13,12
11,38,30
13,72,56
7,9,10
11,35,24
7,8,8
5,6,7
1,2,3
7,8,8
3,4,6
5,6,7
9,15,15
5,6,7
1,2,3
1,2,3
1,2,3
5,7,7
3,4,4
7,8,8
7,10,11
5,6,7
5,6,5
1,2,3
5,7,7
9,12,12
9,12,12
5,6,7
7,8,8
5,6,7
13,51,34
13,90,66
7,8,6
9,15,11
5,6,7
15,145,105
9,22,19
13,41,26
11,33,26
11,26,20
11,26,24
5,6,7
7,10,11
9,15,14
9,10,9
13,40,28
9,13,10
9,12,12
11,30,25
9,11,11
7,11,11
5,6,7
9,12,12
5,7,7
15,98,64
9,11,11
7,10,11
5,6,7
1,2,3
9,17,16
9,12,11
11,54,42
9,20,19
3,4,6
15,163,108
11,19,15
7,9,8
3,4,6
5,7,7
11,35,29
9,10,7
7,8,8
13,102,66
7,9,10
11,43,35
7,8,8
3,4,4
13,46,37
3,4,6
7,10,11
15,120,79
13,65,50
7,10,11
9,12,12
7,9,10
9,17,16
5,6,7
5,6,5
9,13,12
3,4,6
5,6,7
3,4,6
13,74,58
3,4,6
7,8,6
5,7,7
1,2,3
9,14,14
1,2,3
5,6,7
7,15,13
5,6,7
9,11,11
13,72,49
11,19,14
11,31,25
15,146,103
9,10,9
7,11,9
11,32,27
11,19,17
7,12,11
5,7,7
3,4,6
11,20,15
3,4,6
9,12,12
13,78,57
11,41,33
3,4,4
11,24,19
15,156,108
5,7,7
9,15,14
5,6,7
7,15,12
7,9,8
9,15,14
11,18,14
5,6,7
3,4,4
11,36,32
9,17,16
11,31,25
9,26,23
5,6,7
1,2,3
9,10,9
13,57,41
7,11,9
7,15,12
9,13,12
7,10,11
13,77,55
11,31,26
15,109,76
5,7,7
5,6,7
9,11,11
9,13,10
7,13,14
7,10,11
13,90,61
13,60,43
3,4,4
9,22,19
7,10,11
9,21,15
9,17,16
9,26,23
9,23,19
7,11,9
7,11,9
9,26,23
9,15,11
3,4,6
15,106,80
7,9,8
13,84,61
9,11,11
9,17,16
3,4,6
11,41,30
19,468,294
7,10,10
5,6,5
5,6,7
11,31,23
11,40,31
5,6,7
9,15,11
1,2,3
11,19,15
13,47,39
7,8,8
9,14,13
11,27,22
5,6,7
7,13,12
5,7,7
7,13,14
3,4,6
5,6,5
7,9,8
11,15,13
11,35,29
7,11,11
5,7,7
11,30,25
3,4,6
9,14,13
7,8,8
5,6,7
13,51,34
7,8,8
1,2,3
13,62,46
9,12,12
3,4,6
5,6,7
11,15,13
9,12,12
5,7,7
1,2,3
3,4,6
7,15,13
11,33,27
11,46,35
9,11,11
5,6,7
3,4,6
3,4,4
9,12,12
7,10,11
9,11,11
11,31,24
5,7,7
5,6,7
1,2,3
7,10,11
1,2,3
9,12,12
11,26,20
11,18,16
7,12,11
7,10,11
11,27,25
7,13,12
11,44,34
3,4,6
13,75,53
7,8,8
7,15,13
13,43,35
13,47,39
11,44,35
13,84,65
1,2,3
3,4,4
9,10,7
5,7,7
1,2,3
11,29,22
9,19,15
5,7,7
11,31,24
11,35,29
3,4,4
5,7,7
11,19,17
5,6,7
5,7,7
7,8,8
5,7,7
11,30,24
15,140,96
11,28,24
11,22,19
7,8,8
7,11,11
11,34,26
11,26,22
13,42,33
5,6,5
15,161,106
7,12,11
5,6,7
5,6,7
3,4,6
9,20,15
3,4,6
5,6,5
11,22,23
11,34,26
3,4,4
3,4,4
9,10,9
15,177,117
11,34,27
7,8,8
3,4,6
5,6,7
7,8,8
13,65,51
15,155,103
9,12,12
9,23,19
1,2,3
7,10,11
3,4,6
11,22,19
5,6,7
5,6,7
3,4,6
9,10,9
9,14,12
3,4,6
5,6,7
7,8,6
7,15,13
13,34,26
7,12,11
7,10,11
7,10,10
11,30,25
5,7,7
13,99,68
average depth,average expanded nodes,average fringe size
7.696,23.818,18.926
